match_id,event_id,team_name,player_name,period,hull_area,controlled_value
3930166,bab3d798-e242-4223-b2bb-355d89bd5099,Portugal,Kléper Laveran Lima Ferreira,1,562.3208183981244,0.1184415225365924
3930166,1ccb542a-fe82-44a3-8324-ac702f08e25b,Portugal,Nuno Mendes,1,904.0414678624217,0.1135689125097533
3930166,b856f21a-0768-4a58-aa21-c190fc3198b2,Portugal,João Pedro Cavaco Cancelo,1,524.0117686791971,0.10993659143892132
3930166,86dc5005-9462-4249-b816-1f0b4b81489c,Portugal,Rúben Santos Gato Alves Dias,1,465.3424829716825,0.12675924302636934
3930166,50808f80-c8fa-4f2f-b679-ee6dc7db2ef5,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,481.3035721677923,0.09745876960906727
3930166,53ce26b0-f761-453f-addf-f23acf1791e8,Portugal,Bruno Miguel Borges Fernandes,1,454.5063780371314,0.13990726112584467
3930166,3daba48d-12df-4001-ab8b-ce8188406f38,Portugal,Bruno Miguel Borges Fernandes,1,549.1228033913936,0.08700567690454644
3930166,68fcbfbe-f4dd-49c7-9f05-c32f95baff3b,Portugal,José Diogo Dalot Teixeira,1,594.1415026505043,0.09533453143552818
3930166,76d2fc77-307d-48bc-bec5-9cede216d1d3,Portugal,Rúben Santos Gato Alves Dias,1,593.9189697408777,0.07097476060916674
3930166,16f8d073-ce5b-4559-b78d-5ca943184d48,Portugal,Kléper Laveran Lima Ferreira,1,526.1114751508843,0.10595369517711688
3930166,0e360f8c-8862-496a-9d3d-e7a674af20f8,Portugal,Nuno Mendes,1,540.8054539163215,0.1061972657313626
3930166,2b93ac10-17cc-492f-9c99-f7c9548ec72d,Portugal,Rúben Santos Gato Alves Dias,1,502.2716672853436,0.1454157642733651
3930166,586bf21c-cb45-42b6-92fc-6739ea770c3f,Portugal,Bruno Miguel Borges Fernandes,1,405.71029610345823,0.18536978151839023
3930166,76aae938-2b03-4f4b-8e85-ebfea804967d,Portugal,José Diogo Dalot Teixeira,1,407.12043682250993,0.20323654591333504
3930166,cf4230e1-0d9d-4f5d-832e-a1ff1ffea02b,Portugal,Rúben Santos Gato Alves Dias,1,496.3396442350937,0.1549623140275214
3930166,8fd36e20-e7c0-45cc-b906-d88656f990be,Portugal,Kléper Laveran Lima Ferreira,1,543.0378080695491,0.1221176971531615
3930166,cf8a417d-3bb6-412e-b30d-a15bc769b266,Portugal,Vitor Machado Ferreira,1,460.613938661765,0.15655562268151688
3930166,bbc18d4a-6904-4d95-943f-d5490fb8b041,Portugal,João Pedro Cavaco Cancelo,1,457.2322339503254,0.14567870239040384
3930166,3f2b9aba-3243-436a-9509-f593e91357f7,Portugal,Nuno Mendes,1,889.0067281623606,0.1287350234519041
3930166,ec1516f3-bbe8-49ac-be4e-818f9d746c98,Portugal,Rafael Alexandre Conceição Leão,1,917.5725885110455,0.10418638205244923
3930166,13a3e27c-0bca-43af-ae93-b1d9ab335f2e,Portugal,Rafael Alexandre Conceição Leão,1,288.176229211422,0.3396389372563746
3930166,d20b654a-89d6-451f-8d9c-3ff667ad2ab2,Portugal,Nuno Mendes,1,456.8612384050267,0.32019628155070795
3930166,8f0d7fd2-5115-4f5e-b5cd-33883b8c736c,Portugal,Vitor Machado Ferreira,1,470.26751676370844,0.33801810410658895
3930166,c9cc10bd-6582-4d18-891d-a80c1dea3af5,Portugal,Nuno Mendes,1,525.0379515351159,0.27666633784006783
3930166,38df470d-a356-415f-9665-fbe0baa46dbc,Portugal,Vitor Machado Ferreira,1,570.4282431585211,0.260449034047753
3930166,db85f942-e542-4dbb-959d-f64518406ac7,Portugal,Vitor Machado Ferreira,1,259.20760658086124,0.7291421547775881
3930166,3422371f-2ae4-4959-9fde-5e5ddb8aeaa5,Portugal,Vitor Machado Ferreira,1,133.49012081073607,1.2596169846204661
3930166,f096decc-1f6e-4654-b8d5-879c8af559e1,Czech Republic,David Doudera,1,435.52078903935603,0.07176615557057722
3930166,1cd521e0-f25e-4e9a-ac29-514e01726e25,Portugal,João Pedro Cavaco Cancelo,1,290.23352105416484,0.07467293566695976
3930166,6ac163fa-35fc-44ad-b34b-0f72538e0c50,Portugal,Rúben Santos Gato Alves Dias,1,641.6984112727562,0.07821378598800788
3930166,353a8517-3d6e-464f-952b-141fde1be53e,Czech Republic,Jan Kuchta,1,624.1715384014268,0.07451039030662614
3930166,c474aa74-5d43-40ce-82bf-452f43941641,Czech Republic,Patrik Schick,1,554.4763609682875,0.059902928617785504
3930166,c99a29f7-06cc-4132-b1c7-5afb51f731ef,Portugal,Kléper Laveran Lima Ferreira,1,349.6795749178712,0.17939035645712564
3930166,2d017f85-6481-470c-b30b-eef3a59afeb1,Portugal,Vitor Machado Ferreira,1,376.4665104988271,0.182732336123486
3930166,8cd12332-4ed5-4876-b052-887e64c51bc8,Portugal,Bruno Miguel Borges Fernandes,1,392.6220845220597,0.18537760789458846
3930166,b91f6d0d-da51-487a-84e9-402fc14afd43,Portugal,Bruno Miguel Borges Fernandes,1,346.7749879406739,0.35113989863738615
3930166,5d8f5056-dd40-4947-9a7e-73b665f7160e,Portugal,Kléper Laveran Lima Ferreira,1,467.4894648446916,0.29125259370153656
3930166,e3e8d09d-16eb-4fd8-8bec-a4fb5da16e26,Portugal,João Pedro Cavaco Cancelo,1,280.6792162351908,0.41392903632160416
3930166,a7dc2794-2131-4c61-90e1-c501deacc25f,Portugal,Rafael Alexandre Conceição Leão,1,538.8959214038856,0.3457839060665131
3930166,0035f3da-deef-4529-944a-3f7f0c9d0535,Portugal,João Pedro Cavaco Cancelo,1,540.969905431077,0.29638924901118485
3930166,07c61e92-3b03-444c-9290-fe8cbe1f87d1,Portugal,Rafael Alexandre Conceição Leão,1,557.8241401730636,0.2670533414285996
3930166,e56abf64-816c-4b1f-94f4-ce18fc6f91a8,Portugal,João Pedro Cavaco Cancelo,1,570.100439247477,0.23602676298078323
3930166,6d3bd19d-599c-4656-8c4e-ffdb405786c4,Portugal,Nuno Mendes,1,560.2938032857599,0.20781207241430488
3930166,c5c26e14-3ed9-41c0-8740-b29d017fefb8,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,290.62263176075214,0.5790661533038755
3930166,a350cc63-be80-4b4c-998c-bca8dc302695,Portugal,Vitor Machado Ferreira,1,242.4314985452198,0.4455020164445326
3930166,21a30b15-96f3-4bf0-bdf7-901a2021393c,Czech Republic,Pavel Šulc,1,360.9684076442893,0.05782306883812585
3930166,0f11dbac-7870-44a7-a2af-fce2e21b39f4,Czech Republic,Vladimír Coufal,1,309.0770462160383,0.07716371380450175
3930166,101bb86d-1fbc-4b5e-a816-5fbf881b4c92,Czech Republic,Patrik Schick,1,546.8088345093474,0.08259073998351144
3930166,4131ac71-9b21-48e7-be6a-59ac7561b840,Czech Republic,Vladimír Coufal,1,713.141368379643,0.07807199055137354
3930166,d4459eba-2b16-49c4-b138-e85aacd3610d,Portugal,Rúben Santos Gato Alves Dias,1,692.2120557333194,0.08861959479489726
3930166,c5c2f680-c42a-471d-8a98-5b594d9370d0,Portugal,João Pedro Cavaco Cancelo,1,579.5831989166708,0.09925396301469888
3930166,681dfc88-4dca-4394-80f5-59f633dd8aa4,Portugal,João Pedro Cavaco Cancelo,1,400.10580528029175,0.07124941501362742
3930166,00a2ee06-37a4-4208-b910-84c447407ae4,Portugal,Kléper Laveran Lima Ferreira,1,449.0578830381585,0.05615714465238694
3930166,6ce1cde8-c02c-4a00-83f0-99e720488419,Portugal,Nuno Mendes,1,574.7558241361893,0.062186313747171776
3930166,1d5e3684-84cd-4d5b-8f99-7b87b760ef41,Portugal,José Diogo Dalot Teixeira,1,561.2185253916157,0.04788863898189258
3930166,7eac4d9d-c47c-42cc-9db3-e46e264fd94f,Czech Republic,David Doudera,1,1068.105327411493,0.10934451741353199
3930166,c0eabceb-7843-44e2-aae0-20d44153a885,Czech Republic,Pavel Šulc,1,124.45771498690888,0.12646247765837648
3930166,605054d6-0b34-4bc3-8509-b4035a115a95,Czech Republic,Vladimír Coufal,1,848.5148932914437,0.18513509525494684
3930166,60e15837-ef26-47fb-9126-aa935d04f77c,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,233.2252860957636,0.051165446782442434
3930166,c0b2e377-823e-4a21-8682-331c0ddd162f,Czech Republic,Ladislav Krejčí,1,1234.8862417202868,0.08084298320649291
3930166,a01b9e53-bb6b-4ad2-9844-61e458400939,Czech Republic,Jindřich Staněk,1,1213.7846842784406,0.06848392773809192
3930166,49b93a0f-6fdb-41fe-b526-d2368ed7a464,Czech Republic,Lukáš Provod,1,664.6923161826611,0.06343079229406892
3930166,8670156b-6814-41e5-acdc-4b500673d176,Czech Republic,David Doudera,1,1050.695212467155,0.06507618410539083
3930166,c80bdce8-1dd0-4149-a776-354b1c78e0bb,Czech Republic,Lukáš Provod,1,923.7491437547573,0.05649216036429244
3930166,94c4178a-6c74-48f8-9634-763d682b7596,Czech Republic,Ladislav Krejčí,1,932.8128337838691,0.06943993428558809
3930166,f13b65eb-ba87-4cdd-9793-5410dfcbfc80,Czech Republic,Jindřich Staněk,1,966.666490814742,0.07750541053239954
3930166,0b5f8ce3-c00d-492a-8db3-d51cbe1385b5,Czech Republic,Jan Kuchta,1,1173.9383581959562,0.08393929022078543
3930166,9fb2d7b5-ab28-4b29-85f1-10a603688d9c,Czech Republic,David Doudera,1,321.91693830400186,0.12112783024849742
3930166,8af0387a-9f3e-4f0c-9e8d-4f2d945a4b45,Czech Republic,Tomáš Souček,1,527.8686976417553,0.11963823246094449
3930166,c8978b50-bda2-4307-8501-f533d3869058,Czech Republic,David Doudera,1,434.55632428260685,0.12667958967869325
3930166,b2f7c652-9ec6-4bfe-a460-51e764a3f5ff,Czech Republic,Ladislav Krejčí,1,491.613695321548,0.15221953075724035
3930166,c55ebc6f-56ff-4bb2-b0c9-4b5db6708b1e,Czech Republic,David Doudera,1,459.36308780952464,0.15257851245456072
3930166,70419717-7d27-4771-a33b-27b4b0d336df,Czech Republic,Ladislav Krejčí,1,689.758468068128,0.1146325590639774
3930166,2f18160b-51f8-4083-950a-63dc9b3988a1,Czech Republic,Tomáš Holeš,1,540.61228975662,0.1354000387132558
3930166,66c7430e-bdad-4788-830a-a4e0448bf47a,Czech Republic,Robin Hranáč,1,354.6130618038575,0.1153076590488434
3930166,599971da-de72-44b7-86be-fcbfe35d10aa,Czech Republic,Jan Kuchta,1,570.085619071513,0.111297815041999
3930166,628eed0c-6ad0-472b-b079-914a858a42e8,Portugal,Rúben Santos Gato Alves Dias,1,196.34671604226628,0.059630382808927525
3930166,463d9d2f-199f-4f60-a1df-218a6f7bde43,Portugal,Kléper Laveran Lima Ferreira,1,528.0329544516026,0.0650244395123826
3930166,556d9ca0-f0b7-48d9-a51a-b1b31c9d3fa5,Portugal,João Pedro Cavaco Cancelo,1,470.8097916862287,0.11541536361664875
3930166,e4f12d8c-85ea-4a18-8c4d-8c9f56fba0ab,Portugal,Bruno Miguel Borges Fernandes,1,453.13197772195576,0.12842120866676204
3930166,0e94f595-31e8-4288-b2d8-198954fac874,Portugal,João Pedro Cavaco Cancelo,1,465.2351758522297,0.14070593094786715
3930166,cddb9908-c8cc-4b19-99a3-ecc793c9bd3e,Portugal,Bruno Miguel Borges Fernandes,1,490.0071278192328,0.16012779689888262
3930166,2e3b54aa-69bb-40f3-9186-148b9ee81671,Portugal,João Pedro Cavaco Cancelo,1,405.97977509006995,0.1596713127832009
3930166,43cdc8f7-cace-495c-904b-c5b99b973b99,Portugal,Bruno Miguel Borges Fernandes,1,416.7606801268824,0.1560783469110662
3930166,57614f31-b90c-4c25-a059-be1cbd229b73,Portugal,Kléper Laveran Lima Ferreira,1,419.98679965195845,0.11258768184531642
3930166,ee638035-b967-4fb1-841a-ce34d1e673be,Portugal,Bruno Miguel Borges Fernandes,1,517.1409050524239,0.15289858176029966
3930166,0fb44e84-796e-4c1e-b78e-1b23175504b4,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,487.43279582457023,0.13355659556795504
3930166,be63ceaa-346e-43d5-8602-2491a47fb551,Portugal,Bruno Miguel Borges Fernandes,1,392.39857635006473,0.17364143155154865
3930166,769218e2-7360-4ecf-b8b9-43cb3e4d9924,Czech Republic,David Doudera,1,136.86139815878954,0.06043898435999169
3930166,8699b72c-1831-45f2-a0d4-80560b019617,Portugal,Vitor Machado Ferreira,1,151.7550827911079,0.9117829157674295
3930166,57652f58-6787-44d1-8084-85b6b0a83792,Portugal,Rúben Santos Gato Alves Dias,1,343.93240581212456,0.09245484634268812
3930166,1d53ecdc-d8bb-4cf3-835d-2f31da4ada95,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,311.76696096769274,0.11281876764456066
3930166,da518b23-e79d-4229-9491-5aafcf050dbc,Portugal,Rúben Santos Gato Alves Dias,1,396.8148447621976,0.0956035664331801
3930166,4eaabac7-37c4-4260-9a9f-6e216ab68e24,Portugal,José Diogo Dalot Teixeira,1,639.5705203464562,0.11581524060086991
3930166,042f66d1-548d-4004-bd82-aa05788dbdee,Portugal,Rúben Santos Gato Alves Dias,1,684.7232614271692,0.08109717796201582
3930166,b20ca13c-24e7-411d-bacd-31b1a7ce5a42,Portugal,Kléper Laveran Lima Ferreira,1,641.907309339275,0.08572750097085542
3930166,51b960d7-07f0-409c-8a88-98eecee13f2a,Portugal,Nuno Mendes,1,864.2484095899603,0.09002827921007653
3930166,fb191cc6-f2a0-47ab-a7ad-35154c9f7f24,Czech Republic,Vladimír Coufal,1,486.85701541179174,0.07046331264554023
3930166,e7c32a40-ff7e-4209-8672-58acb6e6eec8,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,569.4882491033798,0.20191643045017071
3930166,edd4afbe-717e-40f0-8ebc-222d653ddbb2,Portugal,Nuno Mendes,1,521.5768598415287,0.22082078136250055
3930166,69094dff-5d00-48f7-84c6-c8022d133d2d,Czech Republic,Jindřich Staněk,1,1080.1720967908586,0.06500963794700895
3930166,52ba9e78-dbb9-45e4-b39b-a0954056902a,Czech Republic,Ladislav Krejčí,1,1259.3348704639598,0.04226791251985394
3930166,c3a53328-cdd4-4656-a3e5-198e011ccf1c,Czech Republic,Jindřich Staněk,1,1387.1958295029308,0.06952374836973009
3930166,40e67a9d-c28b-48ea-9ac9-aac86cc70703,Portugal,João Pedro Cavaco Cancelo,1,220.07541214356098,0.04530640380346061
3930166,24af619e-8f66-44dc-bc1e-ef2ea3e77c56,Portugal,Kléper Laveran Lima Ferreira,1,180.13492039321818,0.06001189934881531
3930166,f72f6787-e70c-4369-9ed4-4da53f4daade,Portugal,Diogo Meireles Costa,1,316.2215517020916,0.0565738320334176
3930166,4cce50cb-d8b3-4427-89e1-3aec1228fb7c,Portugal,José Diogo Dalot Teixeira,1,835.7057844285122,0.06836438847862153
3930166,3a53cabf-2eba-4d4d-8aac-8ca1b428fb45,Portugal,Nuno Mendes,1,563.9244520787308,0.0973364671019734
3930166,8aa4745d-8618-4b95-9487-774a7d9adf1c,Portugal,Rúben Santos Gato Alves Dias,1,511.4275459077054,0.10186039908848193
3930166,16516956-3fc8-491d-bdc6-944a9d24e43f,Portugal,Bruno Miguel Borges Fernandes,1,449.7764247120468,0.1210386576254271
3930166,e6d313d3-e249-4df8-9a64-e18dc2da4e72,Portugal,Nuno Mendes,1,541.3200524046019,0.11367334326304881
3930166,c5211ea7-b184-4ee9-8184-353a65edc982,Czech Republic,Jan Kuchta,1,797.8632509951199,0.09200928735791343
3930166,baa77a8f-d7b5-4bf7-8ae0-3fe9346acc76,Portugal,Bruno Miguel Borges Fernandes,1,308.22664860376165,0.14600611018918386
3930166,4d1bd19f-e290-4b95-864e-a752cbb45079,Portugal,Rafael Alexandre Conceição Leão,1,173.26336680985736,0.1854110623183206
3930166,7daed06e-8ab6-4332-adb6-5b8c0a5bd2d7,Portugal,Vitor Machado Ferreira,1,222.63103371819395,0.2744981178805448
3930166,a53549ab-082c-4c83-bd20-d2cfdc5e156b,Czech Republic,Vladimír Coufal,1,261.0053088744088,0.07204061288731425
3930166,2fbc0aa3-fffc-4315-8cee-77a38efbed48,Czech Republic,Lukáš Provod,1,425.43156893633625,0.07078460810107115
3930166,d90b538e-2ccb-45cb-8a04-488deb614bbf,Portugal,João Pedro Cavaco Cancelo,1,533.6069422611591,0.15744380956989948
3930166,31da59cb-a689-4d9f-9af8-6266311e1ce2,Portugal,Kléper Laveran Lima Ferreira,1,544.9547429132745,0.21261006228030377
3930166,4ea1e2f5-b12f-4e52-b8b8-2f764409723b,Portugal,Bruno Miguel Borges Fernandes,1,527.6065093420959,0.2505195325580494
3930166,6d90ae0f-86c4-4c5a-92ce-84ad22185762,Czech Republic,Jindřich Staněk,1,1109.647374099591,0.07200554936880214
3930166,67071e33-7149-4122-878e-7087e0325d49,Portugal,Rúben Santos Gato Alves Dias,1,959.6299056416956,0.1943312748738406
3930166,a6809a0b-cafd-4858-84f7-6011183e7399,Portugal,Bruno Miguel Borges Fernandes,1,726.5225466479736,0.15507659191801465
3930166,ab61d3fb-9463-4c9a-b559-50a8516ff985,Portugal,Rúben Santos Gato Alves Dias,1,534.7122497556629,0.1740762584550572
3930166,74647e1a-e5d9-45d0-8888-42b3880f7e23,Portugal,Bruno Miguel Borges Fernandes,1,692.8410367913557,0.12656426069083107
3930166,964533fe-0f15-478a-ad6d-59ed301f7687,Portugal,Rúben Santos Gato Alves Dias,1,731.9047272849045,0.08351427925418367
3930166,574d48aa-3307-4bc9-ad31-4741a695b1af,Czech Republic,Ladislav Krejčí,1,912.1806628058426,0.06645610847675106
3930166,161c2a3e-27d6-4c58-aa3f-35080484740f,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,556.7509676366257,0.13149042625188767
3930166,d7e2a832-929d-453b-9e14-12ac3a0a6f3b,Portugal,Bruno Miguel Borges Fernandes,1,606.4021059233073,0.13883535716587905
3930166,02de592a-0f08-4bd5-89b6-2ec9d0803fc1,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,558.1681899455306,0.2118075138925306
3930166,7096fe9b-1bba-433c-8359-94408c6ccef2,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,253.87293049556177,1.0347320972410967
3930166,d5adf813-e106-440e-ace7-487280b280f1,Portugal,Vitor Machado Ferreira,1,233.9790570020211,0.6594631125493147
3930166,e110384c-039e-4465-bbaf-3cf82683f98a,Portugal,Bruno Miguel Borges Fernandes,1,375.8915062981699,0.15741786615832365
3930166,34ef9d06-3ec9-4f93-9847-984a6f14478c,Portugal,Bruno Miguel Borges Fernandes,1,533.3843349836379,0.30058504384514406
3930166,f400130f-6acf-4a55-b5a1-77a4dbffd1f7,Portugal,Kléper Laveran Lima Ferreira,1,296.42074482517216,0.10956031635011354
3930166,27e8880d-fb69-4bb5-9cbf-00c5088b285a,Portugal,Bruno Miguel Borges Fernandes,1,441.58148542844515,0.1311871582761239
3930166,d2a9b968-a004-4010-9b6a-582d0736a2ee,Portugal,Rúben Santos Gato Alves Dias,1,471.61538529668996,0.12062800359452774
3930166,4cdd5c75-ee13-4908-9b94-acc86b005682,Portugal,Vitor Machado Ferreira,1,462.082627066385,0.1354622097470598
3930166,3f013f0d-0ee6-4e5c-8298-c5e710f920ff,Portugal,Rafael Alexandre Conceição Leão,1,445.0844300422551,0.15150882541884086
3930166,0cb3ef85-3da8-4909-89cf-a42d0262476f,Portugal,Vitor Machado Ferreira,1,380.5906881689301,0.14057078134389284
3930166,89f21d4c-9176-4071-a635-d4526391fcc6,Portugal,Rúben Santos Gato Alves Dias,1,340.33443649301677,0.15705096721212042
3930166,4de65c08-85b1-4100-bba3-9d5794b791c2,Portugal,Bruno Miguel Borges Fernandes,1,397.4786985297942,0.17224799741345304
3930166,6df18809-5fdc-4d1a-a342-ab94010becd5,Portugal,Kléper Laveran Lima Ferreira,1,455.4904548513762,0.1450307237198064
3930166,86fbdfe3-5cb7-4c6c-9d5d-68df1a870803,Portugal,João Pedro Cavaco Cancelo,1,384.45703383133576,0.16728128223102656
3930166,51014384-1ef3-4298-837e-d0abc63c5ab9,Portugal,Nuno Mendes,1,591.4495345987744,0.13259178164320826
3930166,3e8a197e-9472-4b4b-afce-60b854a36bcf,Portugal,Vitor Machado Ferreira,1,595.0419949312102,0.24937955649782503
3930166,be682436-f062-492a-aeab-7789254d731b,Portugal,Rafael Alexandre Conceição Leão,1,227.69933756024938,0.4394610440994863
3930166,720f2fe3-5b64-4782-9fdb-9de02a8377e4,Portugal,Bruno Miguel Borges Fernandes,1,561.7256499951147,0.07293016669463334
3930166,223d222c-ac4e-47b1-a75b-32b9c194a6be,Portugal,Kléper Laveran Lima Ferreira,1,666.311552121965,0.08383044094354548
3930166,85f0de57-04a4-478a-81fc-362026548bc0,Portugal,Vitor Machado Ferreira,1,494.70812931202835,0.12098905651975711
3930166,9a0755f8-0360-4343-a8ce-39e812da051b,Portugal,Bruno Miguel Borges Fernandes,1,510.4992097116932,0.1198784322451279
3930166,f258cca8-76dc-43ce-b165-0124703356ba,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,785.023064787659,0.10306304360415688
3930166,33a370ce-20e2-4eff-8b02-41af1781cb4d,Portugal,Vitor Machado Ferreira,1,569.9541991223173,0.12923165625797386
3930166,a0994427-d086-4490-aa4e-fb48898cb336,Portugal,Bruno Miguel Borges Fernandes,1,605.3635028434101,0.168171383817022
3930166,dd50f9c5-3e85-43d3-8383-8bbd5621b754,Portugal,Cristiano Ronaldo dos Santos Aveiro,1,399.0134292099392,0.11468195225916214
3930166,e2b01a2e-50c6-44fb-b6a7-d1cba7b73adb,Portugal,Vitor Machado Ferreira,1,353.78188617186703,0.17882666373964498
3930166,474fdece-ce38-4cf8-936d-4ad93d79553a,Portugal,Rúben Santos Gato Alves Dias,1,318.9521570891282,0.13624815474691335
3930166,8b8d5cfa-1898-44c9-ad7e-f067a3294aec,Portugal,Bruno Miguel Borges Fernandes,1,342.0470576686132,0.1867741463178748
3930166,a0a7bae8-882b-4a1e-886f-281eb25fd45a,Portugal,Rúben Santos Gato Alves Dias,1,390.6923405183887,0.13298243881032007
3930166,ec6ee652-0ff1-4148-80a4-07baca54604e,Portugal,Vitor Machado Ferreira,1,456.22216825009366,0.1508655326644489
3930166,382c62e2-e001-485d-8a7c-46244b4214b0,Portugal,Bruno Miguel Borges Fernandes,1,483.6478846342598,0.23156324012061813
3930166,507f1eda-63a7-4cb2-b8e8-f70267b2b716,Portugal,Kléper Laveran Lima Ferreira,1,480.55672566746176,0.1667190411838405
3930166,c9f9203d-cae0-44c1-928a-197253a27082,Portugal,Nuno Mendes,1,875.7679443953245,0.17072412349466518
3930166,1da05346-fb93-4c63-8ebe-c4d404c019e4,Portugal,João Pedro Cavaco Cancelo,1,794.5176571896192,0.11799440502048358
3930166,6f1f37f0-58a1-4086-999a-67134b3776e2,Czech Republic,Tomáš Holeš,1,216.94586184870235,0.038396521214791104
3930166,31b5fa33-a4b5-4b6f-9c0a-1cd37da0c2c3,Portugal,João Pedro Cavaco Cancelo,1,236.23935235940294,0.3347350856114705
3930166,f155f085-a47c-4c76-92c9-453aeb453166,Portugal,Rafael Alexandre Conceição Leão,1,210.2634642298277,0.274593226905281
3930166,ee7d4e58-8179-492e-b823-50930eb015f9,Portugal,João Pedro Cavaco Cancelo,1,697.7398844753438,0.12838959789381327
3930166,240b2fec-6479-46e8-b8bd-d7f66315b5ea,Portugal,Kléper Laveran Lima Ferreira,1,574.7037387132252,0.12371823966996473
3930166,df238b5f-1301-499e-99b6-a821a4213739,Portugal,Vitor Machado Ferreira,1,494.0006951274888,0.08535466635447866
3930166,d1c7a21b-6809-46b9-a459-36e3766e6fc6,Portugal,Bernardo Mota Veiga de Carvalho e Silva,1,576.5080731758791,0.08810275609452642
3930166,3432614c-d6d2-4469-8ce2-3e0b426a7a5d,Portugal,Vitor Machado Ferreira,1,584.8189375602904,0.09361609817244779
3930166,25d4ef98-5f0a-4f12-8e26-1e47b8f7ad50,Portugal,João Pedro Cavaco Cancelo,1,455.281664346167,0.1094130601452054
3930166,2f2cd205-92ed-40d9-a2a5-a4ca9680c457,Portugal,Bruno Miguel Borges Fernandes,1,389.71412051369566,0.11365295175754705
3930166,4e8b56e9-5e8c-4242-80d4-20ebe9e8e799,Czech Republic,Pavel Šulc,1,932.134267883442,0.09010442432581986
3930166,f45ee1b0-4f7f-42df-8642-782095fb7eec,Czech Republic,Tomáš Holeš,1,787.4937101310318,0.10729081731253472
